,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
281,HitMusic80s,"Playing the best music from the 80's - No talking and no adverts! - Available on iOS, Android, Amazon, Alexa and much more!",Worldwide,26,347,159250,0,"#NowPlaying : Do you feel my love by Eddy Grant Listen Live at https://t.co/KgDuz5xICO Get this song here: https://t.co/3dj5yEmVxO
 Buy song https://t.co/sYO8WzMkb3 https://t.co/RCvtTbpsSE",['NowPlaying']
282,BaYaT_music,"Our new single #Eerie is now available for PRE-SAVE!!!
https://t.co/DMnkji0TON
Find us on Bandcamp: https://t.co/dd45PG7eIx
All platforms: https://t.co/nYzjUFTkEx
#LGTWO #TfscFamily","Novi Sad, Serbia",2334,2693,10341,2,"#FF BaYaT [@BaYaT_music ] for emotion filled hard #rock that soars with angst and power. ""Eerie""  Now in rotation on WCZR - https://t.co/WiDC1n70aY
#AreYouInvisible https://t.co/vLW33XZwwk","['FF', 'rock']"
283,npflashalt,"Flashback Alternatives - The Past, Present, and Future of Classic Alternative Music!","Toronto, Ontario",199,1143,562453,0,"#NowPlaying:  Metropolis - See No Reason - None Night Of Flexi-Pop Vol. 3 Metropolis - #ListenNow at https://t.co/mbOqJGJWi5.
 Buy song https://t.co/gJXQjnkIqU","['NowPlaying', 'ListenNow']"
284,starrstruck222,| Celina | 21 | 🇬🇧🇳🇱 | (she/her) | ⁷ |,the moon,365,351,48436,3644,"BTS not only met the Sewol Ferry families in Oct 2014 but also donated 100M KRW to the affected families, despite the fact that they had a very high risk of getting blacklisted from the entire music industry due to this action.",[]
285,functiontelechy,Assistant Professor of Music Technology and Data Science at @nyusteinhardt and @nyudatascience - he/him,"New York, NY",2055,2299,10362,1,"NEW: Overview paper by @urinieto, Gautham J. Mysore, Cheng-i Wang, Jordan B. L. Smith, Jan Schlüter, Thomas Grill and @functiontelechy: ""Audio-Based Music Structure Analysis: Current Trends, Open Challenges, and Applications"" https://t.co/JlB758wVtG",[]
286,stillbesson,#CORBYN: you’re amazing,she/her | multifandom,791,457,694,1271,music speaks in ways that nothing else can.,[]
287,pjmstolemyheart,"Older I-ARMY from 🇺🇸
OT7 💜 Fan Account
Jimin Biased
But I adore all 7 of these sweet and talented boys 
Loud and Proud to Love and Support Our Amazing Boys",United States,4869,2687,188147,1,"New Apple Music Playlist 
#LifeGoesOn 
#DynamiteHolidayRemix 
#BTS_Dynamite 
@BTS_twt 
#BTS_BE 
https://t.co/jxgEWGiv18","['LifeGoesOn', 'DynamiteHolidayRemix', 'BTS_Dynamite', 'BTS_BE']"
288,onopvaIlend,might look 𝒻𝓁𝓎 but i want to 𝒹𝒾𝑒 • she/her,,364,799,33828,510,"FKA twigs sues ex-boyfriend Shia LaBeouf for sexual battery, assault &amp; infliction of emotional distress, @NYTimes reports:

“What I went through with Shia was the worst thing I’ve ever been through in the whole of my life.”

🔗: https://t.co/MSvgktunIY https://t.co/v7fGwsLbcS",[]
289,SzymczakMickey,,,180,203,61,0,Just when I’m bored with my music Kid Cudi releases a bomb ass album. 🥺❤️ if you haven’t go now,[]
290,SchwiftyObi,follow the music and you’ll find me,Somewhere in the Universe ,18,18,195,0,I take my time with dropping music because no one makes music like me.,[]
291,kookiiemochii,#Jungkook : “Is there going to be Carne Asada.”.            23 She/Her,,499,795,59235,0,It was a re-release of a song. This happen a lot in the music word I don’t know what you all trying start crap,[]
292,awegamer2015,Autistic/18/Vyonder/YouTuber/Writer/Artist/and Furry. Creator of Mike's Misadventures and Tomodachi Adventures.,"Flower Mound, TX",365,77,3059,0,"@JaycarioThe1st What are you in for Mac?

I used copyrighted music in my videos.",[]
293,tomfreund,"musician, singer-songwriter, producer. Listen here: https://t.co/0H9AFIBIuT , “Homer Simpson’s Clouds (Day Of The Locust)” video: https://t.co/sq8FFAcEfl","venice, CA",1142,1379,4066,0,"Happy Hanukkah, Happy Holidays and we’re coming on Christmas. Rejoice 🙌 my friends.  Here’s a trippy jam from my album “Xmas in Texas” #tistheseason 🎵 “(Xmas) All We Need” Here on apple too: https://t.co/s0lUCI6vT0
https://t.co/UfmWHja2KY",['tistheseason']
294,terrifag,stan troll acc (not a madonna stan) || used to be @/T3RR1F1ED,frank’s ocean,972,158,7750,0,"@issolatedd @ninjacole97 she’s white and is gentrifying afro latin music so yeah, i call her a colonizer",[]
295,anniemae04,"I love Cartoons, Video Games, and Weird Stuff. I get ranty and nsfw on this feed. Art only Twitter is @SmotMae","California, USA",348,474,40562,0,"https://t.co/gwRrysP8t3 Mother Brain's boss theme is far more intimidating then One Wing Angle. When the music SCREAMS with the boss at you, that's a good source of fear and dread. And feel that deep base line want you to feel the ground shake.",[]
296,ProgRockDotCom,"http://t.co/izfJWYorZV - Your Ticket to the BEST in Progressive Rock, broadcasting since Sep 1999.",,404,6260,142528,0,"nowPlaying Silent Genesis by @PRR_official on https://t.co/UXDX3rNthy #progrock
 Buy song https://t.co/F6MhJqvf8s https://t.co/gfPc2EDUYa",['progrock']
297,Twitch,We are Twitch: a global community of millions who come together each day to create their own entertainment. For site issues follow @TwitchSupport.,"San Francisco, CA",694,7626154,20352,2,"When @TPAIN goes live, it’s always a party. 

Follow /TPAIN on Twitch for some music making, game playing, and good times. 

You don’t want to miss a beat: https://t.co/LicoIqUQhM https://t.co/LFzUJNxIVQ",[]
298,yoonminthriving,"#YOONMIN: *bickering noises* 🐱🐥♡

-fan account-
BTS//5SOS//OT7//Yoonmin
{19}
bts reacted with 🖕: delulus and antis",she/her,864,958,43880,0,"@oselovesbangtan omg shdjdhdjdjd I actually like monsta x tho, their music bangs",[]
299,TheSourceSmJazz,"Portland/Vancouver area Premier Smooth Jazz Internet Radio Station. Playing today’s top smooth jazz hits and as always “The best Smooth Jazz on the Internet"".","Vancouver, Washington 98661",1061,3290,870775,0,"#NowPlaying Patrick Bradley - Reinvention :: Tune In : https://t.co/PA3x4XaDq9
 - Buy It https://t.co/7XtH0KWi18 https://t.co/o33JN5P8Lv",['NowPlaying']
300,fr76446986,SexyZone全力応援垢🌹SexyZoneが大好きです💙💚🧡💜❤ 無言RT＆❤失礼します🙇‍♀️💦,,638,467,12026,0,"REQUEST #SZ @MTV
#FridayLivestream
Listen to SexyZone music!!
RUN / NOT FOUND  SZ","['SZ', 'FridayLivestream']"
301,jerryissed,I stan Taylor Swift.,he/him,633,681,25817,63,evermore's debut points (25.5k) are higher than folklore on WW Apple Music chart (24.3k) 👀 https://t.co/yDyHVfJIKq,[]
302,erickdoxey,Freelance Photographer • Transplanted Spokanite,"Spokane, WA",744,1009,17567,0,"5) Utah’s Long Play

Random find this year. Never left the rotation. Great for fans of Odesza/Fakear

If you can find these dude’s website, please let me know. Their generic name has yielded no results. ARE THEY EVEN REAL?

Fave Song: Follow The Lights

https://t.co/tfdiLvQhV7",[]
303,FierylilVante,✨Grammy Nominated Artist BTS✨ Stan Account 💜 ARMY 💜 #GetWellSoonYoongi '94 She/Her #BlackLivesMatter,The Raggedy States,449,132,8902,3644,"BTS not only met the Sewol Ferry families in Oct 2014 but also donated 100M KRW to the affected families, despite the fact that they had a very high risk of getting blacklisted from the entire music industry due to this action.",[]
304,Boobafett69,Waiting for the Sun..🌝 ♋️ 🇮🇹 🇺🇸@MutantTheater2 #MutantTheater #MutantFam/#HorrorFam #StarWars #BeastieBoys #Beatles #WuTang 🌚,South Philly 🇮🇹,5314,4940,79318,0,#NowWatching👇🏻 Kool Moe Dee - How Ya Like Me Now (Official Music Video) https://t.co/WsdXn0i5os via @YouTube,['NowWatching']
305,EvansvillePhil,The largest performing non-profit arts institution in the Tri-State area. Classics to contemporary music performances plus educational programs for students!,"Evansville, IN",1050,1893,2305,0,"We continue our series ""At Home with Roger Kalia and the EPO"" tonight, Fri, Dec 11. Roger interviews Dr. Ed Lacy, Principal Bassoon, which will air tonight at 7 PM (CT) on https://t.co/MXbKuLvo4I. Learn about Dr. Lacy  and his involvement with music.
#EvansPhil #bassoon #EPOproud https://t.co/IvWoaip2RT","['EvansPhil', 'bassoon', 'EPOproud']"
306,rap_desperado,hurry up with my damn croissants,in larry the fisherman's boat,1139,566,4207,1,"""ShUt Up ReCeNcY bIaS"" no mf let me enjoy music",[]
307,Afolarinsarmie,"Stan🎖️@wizkidayo 🔥❤️
| Lasuite 📘🖊️.
• Gospel Act 🎤💯. 
• Songwriter/Composer 🎼🎧. 
• Vibes Comedian 😂😂. 
• FineArtist 🎨🖌.
Creating Something Iconic!","Lagos, Nigeria. Instagram 👇",959,1847,43436,116,"Okay.. Beyonce did music with all of Nigeria's Best artists.
But only the one with wizkid is making waves.
Star factor tested!",[]
308,davidmikel68,tweets are my opinion. don’t like it unfollow! retweets are what I believe to be fact!,"Leavenworth, KS",139,176,8486,1,Country music artist Blane Howard releases Chiefs 'Run It Back' hype song https://t.co/6StoRmNgoB,[]
309,djcurtis,Krushnation is back! We are here 24X7 and we are having a blast bringing all the music we can!,"Michigan, USA",4652,4472,82737,0,"#np #internetradio That Smell by Lynyrd Skynyrd #krushnation
 Buy song https://t.co/C7x5XiMght https://t.co/qzMAXMQsr4","['np', 'internetradio', 'krushnation']"
310,ssbsad,Melee/AFGC/OSU. Stream: https://t.co/hyKgezgNSg YouTube: https://t.co/AySU81cGEi…,California,368,52,2315,0,"More OSU (No music)
https://t.co/rqAvEsCanT",[]
311,z6mgmt,"We are Brandon, Caleb, Mary, and Sam, and we manage people who make music.","Brooklyn, NY",28,385,219,23,"billy woods (@BackwoodzHipHop) &amp; @MoorMother have teamed up to release the surprise collaborative album 'BRASS', which you can only buy directly from the duo https://t.co/J2RksrzWQi https://t.co/jRwCrmVMaF",[]
312,jenlisafleur,"ㅤ  ㅤㅤ ꗃ⠀⠀𝗃𝗂𝗌𝗈𝗈.⠀⠀♥︎⠀⠀星⠀⠀𓈈⠀⠀❐
    ㅤ  ㅤㅤㅤㅤ   ㅤ ☆★  𝗃𝖾𝗇. ˚  ໑  𝗹𝗼·𝘃𝗲𝗹𝘆 · ♡︎  ⊹
ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ ㅤㅤㅤㅤ #LISATEARS",ela/dela,1130,1275,5894,31598,"TWICE 
CRY FOR ME

Music Release
12.18 (FRI)

Concept Photo &amp;
12.14 (MON) -

#TWICE #CRYFORME #트와이스 #FORONCE https://t.co/mX5KgiXyRW","['TWICE', 'CRYFORME', '트와이스', 'FORONCE']"
313,ger_unite_bts,"German Fanbase / Fan Account for #BTS ( #방탄소년단 @BTS_twt @bts_bighit ) Übersetzungen von Tweets, Terminplan und vieles mehr 👉 Germany BTS",Deutschland,83,54026,28872,0,"Erinnerung

The Fact Music Awards

📅 12.12.20

Red Carpet:
🕰 8 MEZ 🇩🇪

Show:
🕰 10 MEZ 🇩🇪

Tickets kaufen:
➡️ https://t.co/tremX56ZiZ

#BTS #방탄소년단 @BTS_twt #BTSARMY https://t.co/pZ6Zb6olFt","['BTS', '방탄소년단', 'BTSARMY']"
314,4_Da_People,"Pro DJ/Producer/Radio DJ/Music Curator @GreyCityRecords

- Listen MKLab #LIVE @ https://t.co/iqhqQMDRNH -
Discord @ https://t.co/zozr5tWXXZ 
#Techno #DeepHouse #Electronic","Jersey City, NJ",3457,5086,117828,1,#NowPlaying Escaping Dreams by Anile - Listen &lt; https://t.co/N6LXex1dJ4 &gt; #edm #music #dnb #musica #BlackettMusic #Listen365 #techno #housemusic #deephouse #rtArtBoost #MuseBoost #synthfam #WeDanceAsOne #Trance #wfmRT #rtltbot #rtitbot,"['NowPlaying', 'edm', 'music', 'dnb', 'musica', 'BlackettMusic', 'Listen365', 'techno', 'housemusic', 'deephouse', 'rtArtBoost', 'MuseBoost', 'synthfam', 'WeDanceAsOne', 'Trance', 'wfmRT', 'rtltbot', 'rtitbot']"
315,GreenEyesVamp,"'The Pale shadow of death' Maker @GreyEyesLestat #VCRP
 #Parody
 #ʍօօռʄʟօաɛʀ ղօղ-Ӏҽաժ #IWTV #PrinceLestat",Louisiana New Orleans/Paris,257,910,21949,0,"@FromAnAngel_ + made, whomever she'd heard play this melody before possessed a virtuosity beyond compare or imagination. I drank the music from her, sank in it and let it consume me while playing it from my own memory.
When it finally ended I turned to see her only to find that smile, +",[]
316,susuka35,"🄺🅃🄱🅂🄿🄰 -
🄼🄾🄽🄱🄴🄱🄴 -
🅆🄴🄽🄴🄴","Tampico, Tamaulipas",1203,214,13792,328,"Nineties pop favorites Britney Spears and the Backstreet Boys have released a new collaboration, ""Matches” https://t.co/etADqnr5Lf https://t.co/gsgt4H3p7K",[]
317,tayyyysaqueeen,I LOVE TAYLOR SWIFT 😍😍,"Brady, TX",857,574,8311,40,"From the Chicks' ""Goodbye Earl"" to 'The Great Gatsby' — we run down Taylor Swift's influences on 'Evermore' https://t.co/ZKZ2tOEZJP https://t.co/8qwWa10Jjl",[]
318,jkarg_music,"Musician, Guitarist, Youtuber, Producer, Student at Berklee. For any business inquires, please email me at jkargmusic@gmail.com","Pittsburgh, PA",798,416,14306,0,"I was so bored, I just stood in the room, eating popcorn while watching Kandra work from home. What the fuck has my life become?",[]
319,99sswift,"#𝐓𝐚𝐲𝐥𝐨𝐫: 𝐍𝐨 𝐭𝐞 𝐜𝐨𝐦𝐩𝐚𝐫𝐞𝐬 𝐜𝐨𝐧 𝐥𝐨𝐬 𝐝𝐞𝐦𝐚́𝐬. 𝐒𝐢 𝐥𝐨 𝐡𝐚𝐜𝐞𝐬, 𝐬𝐨𝐥𝐨 𝐭𝐞 𝐞𝐬𝐭𝐚́𝐬 𝐢𝐧𝐬𝐮𝐥𝐭𝐚𝐧𝐝𝐨.",emilio💫,408,189,905,67282,"Tonight the story continues, as the music video for “willow” drops at midnight eastern. https://t.co/T3o0nsANpY",[]
320,deppressead,"darkness there, and nothing more...","Paris, France",294,1170,4969,21,"A few details of my artwork for the new Waxwork Records deluxe 30th Anniversary release of Tim Burton's EDWARD SCISSORHANDS Original 1990 Motion Picture Music vinyl by Danny Elfman! On Sale Now!!!

https://t.co/KQUGacY6la https://t.co/y0XnQCCCMC",[]
321,__ErazureHead,"⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ #MHA | #BNHA |#MVRP ⠀⠀ ⠀⠀⠀⠀⠀ ⠀ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀
18+⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀",Art credit: ____,471,425,2276,0,- he would gently sit opening his phone trying to listen to some music - https://t.co/nqnkHntOLX,[]
322,symphoniaxab,alexa play tirate un paso by los wachiturros,argentina,1134,1295,20125,1243,"willow music video is taylor's entire career, a thread:",[]
323,larkinloverules,"https://t.co/LRHkyfuLpy see pin✨memes, streams, nerdy dreams✨ Mommy e-thot business secrets: https://t.co/nMlSnTrXQR ✨My naughty side 👉🏻 @larkinlovexxx ✨https://t.co/c9RImrRmhT","Amsterdam, The Netherlands",436,67776,622,0,What's your favorite music genre?,[]
324,shiradotnet,"Most of my tweets are about belly dance: links, dance tips, quotable quotes, and more! But also archaeology, recipes, astronomy, and other interests.","Iowa City, Iowa, USA",323,6526,23051,0,"🦌🦌 How old were you when you learned there was a Greek version of ""Rudolph, the Red-Nosed Reindeer""?  Today years old, perhaps? It's a fun choice if you're looking for secular Christmas music with an Eastern touch. Translation here:

https://t.co/vOXalJIxxO",[]
325,JMarleyWrites,Nocturnal poetic wordsmith. Social media & marketing at @ClubEVOL. UTFT 💙,New Brighton / Liverpool,3401,4161,24861,0,"Feel like pure shit, just want live music back.",[]
326,YDOT31,IG & Snap: Ydot31 / Graphic Creator/ Dotterscope /Stay Warm 🔥/#FAMUALUMNUS 🐍🐍 / #SAINTS Inquiries Dotterscope@gmail.com,Brownsub - Dade County - Miami,1805,2771,349699,525,"Crack Music by @kanyewest ft @thegame (2005)
 https://t.co/pfKJhlZ2lk",[]
327,djsamank,this guy @dremtgi is #genius Music Producer and Resident sound design guy and DJ at Deepstuff Records Ltd @deepstuffr,"Bradford, England",76108,74893,131879,0,#NowPlaying Save me from myself by dRem tgi /@dremtgi |[https://t.co/kC2L407DAa] listen now {https://t.co/U0PUtpbZdu} #dremtgi #dremstuff,"['NowPlaying', 'dremtgi', 'dremstuff']"
328,rickyree209,,,303,186,12345,0,"@SavinTheBees If it wasn’t for new music and video games, idk how I survive this year bro",[]
329,Afolarinsarmie,"Stan🎖️@wizkidayo 🔥❤️
| Lasuite 📘🖊️.
• Gospel Act 🎤💯. 
• Songwriter/Composer 🎼🎧. 
• Vibes Comedian 😂😂. 
• FineArtist 🎨🖌.
Creating Something Iconic!","Lagos, Nigeria. Instagram 👇",959,1847,43436,703,.@wizkidayo has been nominated for Best Music Video ( Brown Skin Girl ) at the 63rd #GRAMMYs,['GRAMMYs']
330,VanteL0ves,Zayn x V,,125,7,3860,1,Nippon’s TV variety show played Sweet Night as background music https://t.co/d2TJiEf3CH,[]
331,ARTOFMUSICfm,Elegant. Sophisticated Exclusive. Deep in your soul... | Tune in  👉https://t.co/DF4P7o13JI | Free App  👉https://t.co/fcZFa87IbR | Follow the hashtag #artofmusicradio,worldwide,141,174,9986,0,#NowPlaying Harlem House by Booker T. Jones 🎶 #TuneIn now and #listen #live at https://t.co/7M7S6lIz0P 🎧 __👇 get the free #app __ https://t.co/uIQecMRGsh __ #OnAirNow #artofmusicradio #artofmusic #radio #webradio #music #onair #RT #follow #followus #NowOnAir https://t.co/RMUWqyXr5A,"['NowPlaying', 'TuneIn', 'listen', 'live', 'app', 'OnAirNow', 'artofmusicradio', 'artofmusic', 'radio', 'webradio', 'music', 'onair', 'RT', 'follow', 'followus', 'NowOnAir']"
332,refmask23,Visualizin' the realism of life in actuality,Porto,194,311,13604,10,"MF DOOM reemerges with @BADBADNOTGOOD on ""The Chocolate Conquistadors.""

Listen here: https://t.co/8jhBTtjP8Q https://t.co/KPKQ10JVhk",[]
